mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
8.67123463899,0.565336044283,32.111477951,27.9493366087,4.16214134233,55361,6.71513394426,-0.441596593455,-0.0333938651624,0.112815231545,0.408219108954,0.168233225658,-0.893813241741,195.601527015
8.7965702251,-0.572964721509,31.3535977232,26.9711274017,4.38247032146,90592,6.15432060535,-0.161192297574,0.762217161976,0.120238436506,0.560414133948,0.401096583318,0.406627294133,947.214480456
8.2171553139,-0.174467718027,34.4656797907,30.9470017592,3.51867803151,21975,8.79506493122,0.711713644703,0.541993841546,0.0916694048006,-0.613850627751,-0.0758705593857,-0.06686525258,22.6200339805
7.43876332355,0.744831732604,25.6589674787,21.8287999881,3.83016749055,12272,5.69917635247,-0.553307140134,-0.0620228300422,0.126989927345,-0.405107313138,0.194423554648,0.0211629458412,174.362727918
7.31537214293,-0.343798734259,21.9513173515,17.5542206499,4.39709670157,67937,3.9922298374,0.513179110739,0.0884822598432,0.160186677254,0.0156050866063,-0.0422391859277,0.805327769339,52.6960125661
9.18882074376,0.343150967571,38.4383203457,34.4942868398,3.94403350596,83026,8.74594163251,0.555494111572,-0.656839008083,0.0920786540619,-0.564999706632,0.00773079371067,0.785551004745,569.099625439
7.0143241412,0.855450237823,21.3650504452,17.2244206457,4.14062979951,93564,4.15985525868,-0.224166667798,-0.466689097122,0.156243939732,-0.81646960754,-0.501150040033,0.142997490105,472.248686327
8.12406276213,-0.167948258791,31.7630283115,28.0572020235,3.70582628807,29106,7.57110556256,0.0652456233068,-0.0529896707197,0.103058926321,-0.811308534991,0.179715497482,0.0669115762615,162.774900197
8.67003230478,0.85625790255,37.3569520588,33.7306220793,3.62632997947,75655,9.30158652696,-0.385513597083,0.0593830442441,0.0876493704374,0.55557247555,-0.689033860548,0.100152405613,877.779547226
6.3201047498,0.201709410984,21.5065927673,18.2067006098,3.29989215747,45749,5.51736230793,0.236825978816,0.249847037937,0.129893606278,-0.357160669781,-0.0202615935415,-0.659383783272,405.48477093
8.84943008655,-0.39730152842,37.9231682363,34.2042787627,3.71888947364,99890,9.19744429222,0.110891810369,-0.37432640083,0.0884472802837,-0.906831297811,-0.0342463191011,-0.213747127157,836.938951499
8.73451590006,-0.632461236431,38.0433163488,34.4239722646,3.61934408417,23832,9.51110794223,-0.0222438630079,0.732349489575,0.0860863151223,-0.116547889878,0.854955019168,-0.211209763459,986.756980695
8.83700444607,-0.209003321525,36.0576048903,32.1797514062,3.87785348413,58564,8.29834121837,0.231091339856,-0.709718532759,0.095979908138,0.128095436311,-0.274924130786,-0.535441063344,936.714701954
7.51840615838,-0.572039780511,31.4853686793,28.2614440126,3.22392466667,68609,8.76616141339,0.123081193084,0.784088217783,0.0919097674509,-0.422482308985,0.651089349458,-0.262494012029,924.125967435
8.58178955608,0.353201482271,35.2509964764,31.5075437583,3.74345271812,58753,8.4167067493,0.408253095771,0.75896925871,0.094917022007,0.232084212001,-0.181439957232,-0.0430444001041,189.656589767
8.13960410072,0.897547090394,29.3279913175,25.3158773622,4.01211395535,93385,6.30985999996,0.128308534589,0.27090495724,0.118086868202,0.294333095742,-0.518638118492,-0.18980295421,161.935034386
6.9261937591,0.765325624873,22.9253395695,19.2021714859,3.72316808356,91751,5.15748176148,0.347738901023,0.18731666718,0.13602897719,0.107059373768,-0.0661282310109,-0.789239563665,603.472839536
5.30300943901,0.256884379432,20.223831707,17.748300705,2.47553100191,99861,7.16949240036,-0.34950549225,0.455567987757,0.107423243832,0.621160619696,0.415147740305,-0.282757433848,714.121413059
8.95743805099,-0.241739515741,35.4164311541,31.3722676105,4.04416354359,90160,7.75741813415,-0.714562108622,0.485022844931,0.101149800088,-0.159468385092,0.54587335936,-0.3365304235,864.705441922
6.45001651477,-0.286379339978,24.0216368718,20.9424053087,3.07923156309,40963,6.80117908629,0.0160642448288,0.701463560367,0.111754164254,-0.0790369002781,-0.464577423838,0.140253176696,772.339264535
6.37359971544,0.113466891533,21.7062534897,18.3812270925,3.32502639719,30271,5.52814471127,0.376093597791,0.738299003461,0.129717884432,0.370789360798,-0.344351665736,-0.457849596649,67.0572432425
8.5659825294,0.468943079991,34.2731818583,30.4473022752,3.82587958313,27292,7.95824897611,0.549769248416,-0.149709413976,0.0991679338478,-0.510623074348,0.0340517200564,-0.0763177426013,474.016746119
7.01053362032,0.634917380966,31.3412575859,28.5004713311,2.84078625486,85101,10.032599701,0.113270566906,0.701404003558,0.0824247735493,-0.347780235609,-0.0726487845146,-0.585758858327,456.018980275
6.39036827108,-0.313748698724,26.899643705,24.1718223363,2.72782136878,79667,8.8612189247,-0.442956335841,0.495267220116,0.0911238929858,0.482021487569,0.797484027615,-0.277110552818,286.371479487
5.43065239301,0.384919197851,22.5921377926,20.2497866579,2.3423511347,6317,8.64506877638,-0.500170449105,0.0858509373629,0.0929303975475,0.0962035550916,-0.756256281286,-0.401703455737,925.267269861
6.99389817921,-0.404467578662,23.8751502088,20.235425481,3.63972472782,50300,5.55960326514,0.178874843683,-0.342935453294,0.129207776996,-0.815960340289,0.291068732644,0.133829115907,908.697017945
7.7281907834,-0.274604330618,27.2217808359,23.3259951799,3.89578565596,23331,5.98749449785,-0.288595349702,-0.451057827258,0.122631536428,-0.268846389489,-0.253290103066,0.572747992078,100.52269726
8.89186979391,0.867102457326,33.8572142403,29.7002221245,4.15699211576,22793,7.14464239948,0.208369269444,-0.0594868574638,0.107705146278,0.400519094899,0.448656257663,-0.0950416303593,963.902393697
8.64873492956,0.233547955469,37.3799085841,33.7721108297,3.60779775438,40436,9.36086586026,0.200941147925,0.237408175543,0.0872014928373,0.61339794747,0.035415419157,0.150645454577,260.875919912
7.77938142977,-0.357683976985,28.2779507408,24.4762332829,3.80171745793,37929,6.43820419421,0.0195398423901,-0.610745362557,0.116366655846,-0.289862298742,-0.394706331144,-0.143362405935,65.8610303313
7.84394217994,0.689675247403,33.7317549638,30.4453932386,3.28636172517,53724,9.2641637728,-0.362176578407,0.451017611864,0.0879344553698,-0.198279339654,0.104054304194,0.486305800355,185.99145575
7.71941497655,0.693386471395,36.1644944592,33.1573448629,3.00714959629,26061,11.0261707312,-0.169142282782,-0.0662547172348,0.0762377345917,-0.386663215814,-0.366831102754,-0.439590449197,560.843611507
9.13421458704,0.253714619586,35.7126554869,31.5460644123,4.16659107464,99574,7.57119281619,-0.0328409503205,-0.440127488249,0.103058015763,0.0435344674783,0.800496490267,-0.209394405245,387.3245379
7.94500728852,0.727281129624,37.7174868817,34.6563048094,3.06118207231,57280,11.3212164421,-0.160240853522,0.179129562714,0.0745737392682,-0.0632181535638,-0.766116652692,-0.152871720377,768.53115629
7.25720997082,0.58576132822,28.6793855325,25.4013300129,3.27805551959,6909,7.74890170747,0.610411348559,0.148040860653,0.101235557157,-0.409131272257,0.0538166606635,-0.313827807596,691.648960164
7.21224137242,0.153152745218,25.2003586196,21.535088352,3.6652702676,4256,5.87544349522,-0.744131915917,0.368292948824,0.124290867574,0.164213228932,-0.122843318074,0.146180611273,509.537882985
6.97331223443,0.530157869189,36.9536031676,34.4959779513,2.45762521625,71736,14.036305342,0.0839241703539,-0.778912380411,0.0620826911652,0.195851506467,-0.659333593737,-0.099529547321,743.086343993
7.20844885647,0.695869145075,31.2284179082,28.2275528435,3.00086506472,43975,9.40647187883,0.25742073477,-0.574441995412,0.0868599812997,0.0378068788463,0.406405752963,-0.75850833528,601.146805863
6.55771560801,-0.625903074814,23.6929881876,20.4692569075,3.22373128012,39709,6.3495543297,0.459968568459,0.195933520268,0.117549621278,-0.625752620048,0.262091068474,0.0524849095715,467.453219359
7.86525246765,-0.800654134925,37.2322867415,34.1946473161,3.03763942539,55335,11.2569803481,-0.00927580676514,-0.0810745172492,0.0749298612414,-0.316053524718,0.153648818806,-0.836679705056,523.429952353
6.76529418942,-0.611775669177,23.759030739,20.3384214087,3.42060933032,80401,5.94584749225,0.641142526024,-0.418617291848,0.123243288695,-0.141373392197,-0.602675363693,-0.404727443721,220.40524995
8.10801639352,0.408913388035,36.0900585475,32.7923324248,3.29772612275,48948,9.94392232836,0.673401586327,-0.0660116101466,0.0830255419608,-0.639190557385,0.194007314328,-0.419595801678,98.200203029
7.64804727272,0.470654186532,37.0880668432,34.1925153847,2.89555145848,70000,11.8086367571,0.606559965275,-0.336253311278,0.0719770336625,0.230920659552,0.965769235881,0.016986198666,135.648988352
7.63386790899,-0.415686363336,25.1003582372,20.9674539976,4.13290423965,89298,5.07329780265,0.457965394504,0.642464153485,0.137543858006,-0.163841823356,0.336467567763,0.312415460358,945.6798446
6.65726618191,0.0865493479462,21.2847142791,17.568351163,3.71636311606,14703,4.72729671842,-0.77008450692,0.219640069916,0.144116430032,0.501240967628,-0.659692587994,-0.211633386973,551.079306679
7.61855125764,-0.251274217054,27.1822302255,23.3904435665,3.79178665898,48092,6.16871297627,0.216494266041,0.221582057069,0.120036183534,-0.581879439463,0.73348283348,-0.0438036446061,285.685165807
6.9579336866,0.408293324633,27.7578956602,24.6419688257,3.11592683452,45327,7.9083913501,0.747968570119,-0.498467554813,0.0996528164036,-0.279682852857,-0.0334431660796,0.847269826619,644.035718393
6.58478274692,0.480868075811,22.117376107,18.6322846916,3.4850914154,14815,5.34628291505,0.201848825246,-0.361003244706,0.132743443435,-0.0875091915784,-0.419689719654,0.886593097966,429.568690657
6.88121008707,-0.433435107812,21.9741659344,18.1276149374,3.84655099698,77042,4.71269325473,-0.124456222303,-0.36534638941,0.144406706355,0.0780498667983,-0.472242243447,-0.449896381055,811.10933627
8.21796009186,0.875629398035,31.5474822031,27.7347392473,3.81274295583,61716,7.27422214626,0.250993735149,-0.340557420435,0.106250799455,-0.506257007014,0.25386371844,0.63793150655,484.391391479
8.99069603717,-0.576161997425,37.9490274627,34.1204147178,3.82861274482,82588,8.91195244648,-0.627818646089,0.338884807666,0.0907098483456,-0.714497708945,-0.252078331841,0.387553327064,275.965433265
6.89529715278,0.24316131087,28.6627259644,25.6865777007,2.9761482637,96371,8.63081252166,0.757975884011,-0.332931081856,0.0930520243133,-0.208306878758,0.0170591694203,0.132938861678,585.305964869
7.65299613861,0.0868035715648,35.1117774979,32.0779041748,3.03387332307,54360,10.5732510092,-0.250274567595,-0.126841656124,0.0789401227618,0.823409010756,0.231897570668,0.376606170549,102.964563026
5.94185359721,0.464076762918,23.5291692161,20.850241329,2.67892788707,89246,7.78305434413,0.577448372269,-0.648332510858,0.100892509191,0.771636163032,0.320891578758,0.179793680369,260.42878138
7.59219614438,0.320467161647,24.7943003624,20.6536784761,4.14062188632,15638,4.98806194894,-0.183168263022,-0.547948512306,0.139110294247,0.13295918772,-0.502175944493,-0.395342827942,207.835761161
7.11652769593,-0.658550861184,23.2351149031,19.3528676868,3.88224721622,67577,4.9849653072,0.704249176357,0.262750226122,0.139167833246,-0.274621362118,-0.126489493447,-0.181924960848,582.503309704
6.08754865252,0.461380013799,20.4539127597,17.2330940212,3.22081873851,31958,5.35053209147,0.701596092938,-0.171313804761,0.132671226236,-0.43509215035,-0.706980077381,-0.235683428529,997.440307684
6.32039413835,-0.289513227018,25.9567568831,23.1992509916,2.7575058915,63217,8.41312835017,-0.31797936394,0.544545907681,0.0949488160351,0.784011913557,-0.247199738199,-0.453147236395,427.919054344
6.3264086245,-0.573440059511,26.7297707486,24.0380646027,2.69170614593,82313,8.93041933238,-0.54221356374,0.437819647059,0.0905600546997,-0.185091881744,-0.217537454233,-0.648599228956,232.641685396
6.22404682033,-0.670699725522,21.3506542784,18.1277454493,3.2229088291,26134,5.62465350729,-0.647101686098,0.286543275344,0.128164998814,0.481224856728,-0.83600215662,-0.181130429095,220.423370843
9.07110558237,-0.021991688089,35.8788100326,31.7846774256,4.09413260709,99093,7.76347042852,0.761603114013,0.6062244185,0.101088942194,0.192589523733,0.63405395661,0.47239914773,169.141335551
7.82966484688,0.407157603426,29.7632460663,26.0971323622,3.66611370407,9625,7.11847325773,0.648244042383,-0.224898262462,0.108003574438,0.309608786222,0.226227122311,0.303686962025,349.509982376
7.08647091338,-0.0851224202064,25.2537843031,21.7226649217,3.53111938141,38283,6.15177867846,-0.788936224286,0.514584470053,0.120274225845,0.21805295158,-0.700940641857,0.0133338671243,449.065699046
7.1323330447,-0.760658886174,27.9895451738,24.7472058213,3.2423393525,29549,7.63251564097,0.383796476756,0.281475892139,0.102421929973,-0.0562546249093,0.119587576414,0.948218391128,874.160992944
8.51960076468,-0.0207230461351,36.2532164349,32.6508635949,3.60235284002,49492,9.06376056011,0.216915086075,0.893404589259,0.0894927458349,0.677634885267,-0.0381895607552,0.320220959408,706.845542624
7.64975396321,0.0417944391062,28.0540743526,24.3476610473,3.7064133053,19599,6.56906260629,-0.675259827145,0.713514377623,0.114661919027,-0.30911216391,-0.260831188539,-0.896949269637,572.264025173
7.98000356589,-0.530136415159,35.639999695,32.4036362158,3.23636347917,83040,10.0123599912,0.0784743440336,0.754207741308,0.0825611352931,0.252403303317,-0.933375946203,0.0287745371143,994.808660375
7.94543703186,0.519345894636,30.6348158333,26.9634667685,3.67134906482,7492,7.34429396183,0.107494173801,0.306885264157,0.1054801796,-0.111139502198,0.218817848778,-0.172492497188,221.623689066
6.32189198837,-0.185538793553,25.1293804129,22.2889603782,2.84042003462,31065,7.84706490822,0.702463339397,0.518798089544,0.100255640944,-0.0404926597427,-0.841763384645,0.376139818788,83.9407552712
8.17321753586,0.3088821544,32.1617471209,28.4554897298,3.70625739101,13096,7.67768849483,0.258225379179,0.178351539001,0.101958250642,-0.62336190807,-0.192549794977,-0.525143595493,295.892812048
8.49525016042,0.620038456919,37.0680743859,33.553351804,3.51472258187,63133,9.54651498729,-0.495928234291,-0.349056474662,0.0858275885168,-0.679997898714,0.375636590767,-0.232500842843,677.74208653
6.28905415463,-0.0756442614467,25.0563472076,22.2365783048,2.81976890272,59677,7.88595770506,-0.65417449681,-0.512398270193,0.0998725088982,0.0725595625658,-0.55033971763,-0.5399353771,52.2828290334
5.81657066118,-0.175478665343,23.9212573591,21.3867411785,2.53451618061,24221,8.43819476951,0.752765964381,-0.21875952452,0.0947265400786,-0.0381282144486,-0.534987008734,-0.333595766509,144.759368484
7.9201988693,-0.132301077149,31.0873448838,27.4874778273,3.59986705652,39744,7.63569248413,0.384610783844,-0.203599408203,0.102389186388,0.043700586644,-0.536362881179,0.494084795452,220.071781405
7.45036136805,0.448311022067,27.4843824067,23.8950247077,3.58935769902,48256,6.65718680372,0.652925566683,-0.0375775804379,0.11354088086,-0.0428046612335,0.198435379463,0.223669614243,728.961152708
7.1315022242,-0.0319538163939,29.0426727124,25.9078264185,3.13484629388,18022,8.26446466261,0.893344823322,-0.171988346493,0.0962884218567,-0.582199002562,0.620460879911,0.229749705733,781.506519135
6.87745330076,0.651491637024,26.2853272203,23.0813506861,3.20397653418,95259,7.20396995416,-0.207155990842,-0.699568625097,0.107034496516,-0.32192608659,0.572410201008,0.668276468322,470.880185637
6.91976704733,0.209414035119,25.7792248479,22.4767258597,3.30249898828,18725,6.80597509323,-0.704189965155,0.569841780065,0.111695591666,0.385030976421,-0.512398622125,0.628882029998,234.276445817
7.67215668759,0.525369102463,28.113097711,24.3928742211,3.72022348993,39876,6.55683033213,0.392544969883,0.708117882547,0.114819222818,0.231686335536,-0.0816908807988,0.280435744777,101.644130001
6.91763081164,0.0700380654159,30.9289601689,28.1260537035,2.80290646541,85789,10.0346030275,-0.37295544659,0.11049276274,0.0824113006586,-0.540993840897,0.238059407694,-0.744175341547,508.20587431
8.41108969604,0.120314363151,32.6046896468,28.737472465,3.86721718176,86342,7.43104695556,-0.571066465888,-0.482708919031,0.10454108169,0.295176727583,0.549323596904,-0.370784342183,465.562328683
8.4422724113,0.532596806545,31.0247816074,26.9425628289,4.08221877844,81382,6.5999801312,-0.117999804138,0.180224794046,0.114266181444,-0.685862450318,0.0333002374688,0.31710449248,491.789109727
7.10191396116,0.796927206439,23.2177378677,19.3489500829,3.86878778479,17481,5.00129527884,-0.172405446726,-0.0880789891004,0.138864906127,0.0709517315314,0.337628043808,-0.16252100916,29.699755983
8.67197953983,0.538657643969,33.5984905075,29.6093982387,3.98909226878,92664,7.42259046512,0.260201349487,-0.353027149198,0.104631904584,-0.579044047423,-0.202953587434,-0.676162973053,897.346399219
7.52085038826,0.348404822108,24.6488747258,20.5629323819,4.08594234391,60013,5.03260463587,-0.123359763919,0.3974214989,0.138287551237,-0.194435780858,-0.230483348712,-0.750671403429,374.285670538
7.43675705566,0.0702817047339,28.8007979095,25.3785874205,3.42221048906,58506,7.41584642489,0.707850880703,-0.0375034460469,0.104704446166,-0.495835294628,-0.649903805633,0.426231678278,224.984563672
8.21034968644,0.278454319298,25.3479142056,20.5779556331,4.76995857251,7944,4.31407428812,0.0972867917753,-0.741539216154,0.152767994263,0.12234661839,0.755421556877,0.124402637552,674.001757414
8.5685437119,-0.301300377662,36.9632835938,33.3830700112,3.58021358264,63463,9.32432360266,0.368348834719,0.686086384881,0.087477048303,0.390905506594,-0.367015840561,0.0467127517032,749.325552939
7.62442758546,0.387878268071,33.8495591053,30.7416426,3.10791650527,81907,9.89139912476,0.787150560331,0.374700355276,0.0833854697011,-0.428194446809,-0.150008199541,-0.866950058634,840.222192751
7.13421748812,0.47791946438,28.4644003684,25.26985968,3.19454068841,69329,7.91032644277,0.645850059168,-0.0936577447409,0.0996339103814,0.228763742104,-0.111509405137,-0.735420297795,27.0188416365
6.29734874257,-0.843794345418,21.6674744516,18.4166967799,3.2507776717,62990,5.66532031405,0.0896180696647,-0.289215187573,0.127521208419,0.232478993172,0.142683973165,0.243314596206,730.066630915
7.1970379186,-0.724763607524,33.9673417605,31.1808655586,2.78647620196,76691,11.1900706479,-0.198808127199,0.374354346438,0.0753044053213,-0.865810670147,-0.0456908833022,-0.357685522572,89.2286620626
6.78687490519,0.362726135594,24.527363451,21.1918336364,3.33552981454,14464,6.35336357782,0.429210439843,-0.607819885909,0.117498312594,-0.0682771052976,0.523524838748,-0.0546063387676,634.682135438
7.81625895302,-0.235839595112,29.9835148566,26.3546723048,3.62884255177,12086,7.2625560158,-0.27934915792,0.0511801963961,0.106380165472,0.521957849871,0.265380831642,-0.411989615839,923.589966507
8.51626116264,-0.278713916447,28.419093333,23.8806676672,4.5384256658,94266,5.26188361906,0.123793901925,-0.282993970884,0.134193430352,0.1131295944,0.80600573705,-0.331201340124,280.342483634
7.62693115099,-0.354637326306,27.8723092819,24.1643773626,3.7079319193,10392,6.51694202819,-0.269565541145,0.0752559544001,0.115335089214,0.342528748686,0.307049862801,0.471486968707,135.096558372
6.5832338536,0.697333232849,28.052059517,25.2718080828,2.78025143421,90032,9.0897563335,0.605041768258,0.0975010412583,0.0892875456081,-0.296120133741,-0.78190256225,-0.461370630474,336.222054843
7.89181808569,0.30704382999,37.6194974202,34.5891464737,3.03035094643,34964,11.4142378507,0.754740363854,-0.0174923840353,0.0740639370255,-0.63558318619,0.195941500216,-0.236506428636,106.691199005
7.84162408607,0.437626904567,32.1439638309,28.7170485054,3.42691532554,70305,8.37985353516,0.455851071419,-0.18431443011,0.0952454666647,-0.540710287752,-0.734713763421,0.139167845373,854.543874399
8.17490097549,-0.279539046981,29.442965263,25.4118148751,4.03115038788,45061,6.30386178384,-0.623958610593,-0.539861914736,0.118168463915,0.340328567719,-0.805558768683,-0.221578770357,597.1440512
8.32281824592,0.13028528596,35.6638969277,32.1660944281,3.49780249962,66897,9.19608652335,-0.413124018368,0.201575047845,0.0884577776674,-0.641337779855,0.127810623571,0.594348172925,641.698815974
7.33195840884,-0.40081232606,21.8937540606,17.4601245989,4.43362946164,64195,3.93811092019,0.451784440509,-0.309759524072,0.161497670586,-0.231442970899,0.67546827336,-0.26697747842,84.1712330052
6.56043425714,-0.31222426157,32.1153262576,29.6506644892,2.46466176837,62701,12.0303178593,-0.508237780311,-0.172938799079,0.0708544420219,-0.420549076177,-0.727952495223,-0.474394120374,205.293490188
6.97131504439,0.429600031546,22.2890819239,18.3974592334,3.89162269049,68779,4.72745193885,0.565951449906,-0.0331259861959,0.144113350497,0.625150471444,-0.417515746153,-0.115926813579,146.377131592
7.08854789939,0.0282063892832,22.7889594752,18.85598564,3.93297383518,32229,4.79433284587,0.866329210424,-0.205149762572,0.142797730022,-0.871018047225,-0.109593716882,0.113819796685,285.90222348
8.4887504597,0.334855643934,36.4590612777,32.8986819227,3.56037935507,60667,9.24021814579,-0.106773164711,-0.391300794686,0.0881178327951,0.538031504524,0.101192487077,0.814351524001,451.028362926
6.9541175451,0.219984582522,25.7997887618,22.4676977419,3.33209101992,83922,6.74282233214,-0.616440388517,-0.721627183012,0.112471666078,-0.104610784439,0.0352321936582,0.315709625549,558.603280574
6.61578886062,-0.261234788349,22.5239955341,19.0715010296,3.45249450453,30826,5.52397722996,0.0860529655984,0.811134556339,0.129785748628,-0.279512277365,0.394701404249,-0.264860549649,121.243913273
6.94242120635,0.324311938333,28.9116338016,25.9200074106,2.991626391,14927,8.66418597209,-0.445408383566,-0.59712908683,0.0927677895113,-0.37410356583,0.682258021125,0.174586414039,255.65701599
7.53237539599,-0.205210045176,31.7131424513,28.4984025875,3.2147398638,76657,8.86491716124,0.279768730401,0.0614085300895,0.0910935854488,-0.623678064229,-0.233935859612,0.529401115269,53.1505428071
7.2538824058,-0.363291665977,31.3196840583,28.2910960189,3.0285880394,53643,9.3413483943,0.00659114342374,-0.664184524089,0.0873484556209,0.423064311065,-0.554579273543,0.614760264911,8.36435613537
7.0363903761,0.713863451155,22.8247938699,18.9590218594,3.86577201044,48700,4.90433005574,-0.102407316013,-0.0668436905648,0.140681968429,0.625325000476,-0.152179332037,-0.150488876249,203.055222175
6.71585335897,0.473792836051,22.4118622077,18.833032166,3.57883004169,90257,5.26234326487,-0.608240034528,-0.429858581612,0.134185452508,0.234298901029,0.0968278313191,0.0488546671535,596.238212988
6.2722191537,0.252684414122,21.7316309868,18.5167217714,3.21490921545,92507,5.75964064004,0.666154472203,-0.39441837822,0.126051544306,0.316268582415,0.118476386617,-0.926170578671,864.572739414
6.87136823301,-0.584518997208,24.207041594,20.7436579575,3.46338363653,89803,5.98941963539,-0.442851720674,0.220048038415,0.12260339902,0.0790799578959,0.262816214165,-0.846557638027,649.147679947
7.32655388086,0.87174214577,29.0432004812,25.7431604589,3.3000400223,41066,7.8008631062,-0.0783440236591,0.01649146672,0.100714528798,-0.660487503088,-0.0474264487644,-0.724033194187,511.786667059
7.85428658686,0.298346226282,34.9854746943,31.7928785987,3.19259609561,85707,9.95831531664,-0.21382893261,0.366232353208,0.0829274455842,0.672308333841,0.329339538432,-0.251861941891,439.768783607
5.93839556363,-0.00696803218492,21.2446960297,18.2969773906,2.94771863915,90395,6.20716548303,0.387159018019,-0.101009342677,0.119499017855,-0.259097684164,0.108310807815,-0.623383093224,658.248090265
10.1511457509,0.269592915234,38.9305316769,34.2165780001,4.71395367689,6297,7.25857323711,0.150775079516,-0.369527829279,0.106424400927,0.243350940627,-0.513094513506,0.0262624029769,974.571834409
7.40669178261,-0.882632147886,23.515369002,19.3480853892,4.16728361281,74660,4.64285303974,-0.325390259316,-0.205161310607,0.145810049539,0.633043419585,-0.0618805895785,0.283256013037,881.235756081
6.54658639771,-0.481380253004,24.4121955447,21.290634363,3.12156118172,34312,6.82050843267,-0.70985736715,-0.448246314357,0.111518462426,0.71903944435,0.317399200953,-0.616366879038,821.594533461
6.45659282353,0.458001590293,24.2323654982,21.1725291784,3.05983631986,49646,6.91949730806,-0.0738933703919,0.429257035176,0.110326366081,0.542879518934,-0.641276376992,0.229585249653,142.393329559
6.67131943655,0.58141065209,28.97372542,26.2024541666,2.77127125332,42081,9.45503047935,-0.221301818013,-0.195355039887,0.0864992469724,-0.142471414216,0.548062922083,-0.109061963748,513.257402785
8.79395009467,0.132917329933,32.4150336038,28.1751272209,4.23990638287,40517,6.64522389804,-0.432404099092,0.448979757899,0.113691815306,0.432615773413,0.829238660311,0.279361578184,290.904003237
7.79550440248,-0.22643117332,37.9012385712,34.9561286625,2.94510990872,85093,11.8692102318,0.447063357008,-0.193541839059,0.0716668029602,-0.025859982202,-0.495998895406,0.697481831348,550.358711153
7.25688358846,-0.327550246148,24.4065656562,20.5709892238,3.83557643234,38555,5.36320670093,-0.187438643335,0.687149917062,0.132456255425,-0.289862375461,0.208838219476,-0.569913295956,739.478527891
7.71199428123,0.357840403356,33.1199518108,29.885111473,3.23484033782,32770,9.23851205997,0.279646573827,0.0874352798956,0.0881309268916,-0.283901750455,-0.835653840376,0.35039078418,936.966991475
8.25972949572,0.434602581827,37.7774934559,34.4944926262,3.2830008297,95007,10.5070008859,0.183643346344,-0.710219666071,0.0793513785097,0.351834110617,-0.0465958594051,0.792842205978,980.299129419
5.81052947746,-0.144522057165,24.5281740449,22.0540194384,2.47415460656,53487,8.91375962517,-0.019089927672,-0.0579001012979,0.090695167943,0.500962063457,0.510373656335,0.0779316339478,750.195093335
6.83112876295,0.381555459665,32.7576949148,30.1474935019,2.61020141294,48222,11.5498724935,0.559175261128,-0.012347343696,0.0733328498766,-0.364520827321,0.769189340893,-0.392499369647,640.199386434
6.44015302093,0.575369617216,24.6597839037,21.6647395308,2.99504437283,2050,7.23352873411,-0.0418892170145,-0.689943240183,0.106703385749,0.0154116909587,0.294278740441,-0.112639246138,66.2795418199
9.39869857433,-0.699450310889,38.0733447893,33.9221856096,4.15115917969,10937,8.17173809561,0.635959588064,0.168534301983,0.0971429190896,0.281319517275,-0.709771954229,0.442284977584,478.796520965
7.35784838407,0.16729397068,29.0219178954,25.6926284194,3.32928947596,27716,7.71715064278,0.250210541283,0.342504104141,0.101556535196,-0.296520140067,0.524692690326,-0.201055881215,756.319070444
7.7195259503,-0.790756522293,25.2376388422,21.032547735,4.20509110715,35033,5.00168657446,0.00957933058453,-0.103812028488,0.138857662612,0.141684473302,0.674133378786,-0.32651382626,706.464014884
7.52046305054,0.0108674806582,33.293449095,30.2204720019,3.07297709318,85103,9.83426530218,-0.0132741373257,-0.0400762807485,0.0837805077436,0.420053815917,0.163724292348,-0.192028688151,483.207520978
7.14867718871,-0.326801474523,26.0836490024,22.6029436877,3.48070531475,43565,6.4937826227,-0.807255383609,-0.435294671701,0.115636666746,0.159815444266,0.629287039983,-0.438246354364,969.989405697
5.14230019199,-0.273740088956,22.6719616074,20.5633412618,2.10862034555,8233,9.75203587748,-0.12065423098,-0.0129196455873,0.084355592587,-0.737701935147,-0.500910539764,-0.165733896755,434.803727557
6.44641492634,-0.756855023351,21.0310264605,17.5114019592,3.51962450137,20429,4.97536085237,0.0868403255805,-0.379212752173,0.139346578551,0.183041713225,-0.513184099838,0.0171913583105,507.370452993
7.3088331911,0.270424131995,29.2703805826,26.0087332049,3.26164737767,3740,7.9741094586,0.00651833692213,-0.222334979782,0.0990146525976,0.800689696404,-0.104566205247,0.221800811096,946.206415351
7.36515117517,-0.370001364065,27.5794908779,24.0815378511,3.49795302678,29321,6.88446576234,0.73331488545,-0.231294340127,0.1107454013,-0.00667833169505,-0.565354371558,-0.0618246088893,968.718071242
8.63666354119,0.19949829203,36.5952436096,32.9297754932,3.6654681164,51516,8.9837844574,-0.0034374489007,0.0774578333053,0.0901299086576,0.294375729996,-0.259429126817,-0.0997074698058,59.3148104257
6.85285063817,-0.247537292428,22.747086516,19.0744772507,3.67260926528,31843,5.19371266391,0.779334152759,-0.0335217984571,0.135386640381,-0.0552886405101,-0.776187251101,0.253873154348,283.177717856
6.60104668,-0.700314677556,30.7358441452,28.1511647116,2.58467943362,98942,10.8915497781,-0.566235089599,-0.408041757157,0.0770216404716,0.486042073659,0.464886294176,-0.118226125741,278.592161408
